name,n_id,occurences
Buttes-Montmartre,18,6831
Popincourt,11,5534
Vaugirard,15,4615
Entrepôt,10,4377
Batignolles-Monceau,17,4049
Buttes-Chaumont,19,3471
Ménilmontant,20,3427
Passy,16,3407
Opéra,9,3071
Temple,3,2818
Reuilly,12,2459
Observatoire,14,2273
Bourse,2,2222
Hôtel-de-Ville,4,2080
Gobelins,13,2063
Panthéon,5,2038
Élysée,8,1977
Luxembourg,6,1809
Palais-Bourbon,7,1711
Louvre,1,1431
